year,country,broadcaster,artist,artistWikiUrl,song,songWikiUrl,language,songwriters,conductors
2005,hu,MTV,Nox,https://en.wikipedia.org/wiki/Nox_(band),"Forogj, világ",,Hungarian,Szabolcs Harmath|Attila Valla,
2005,is,RÚV,Selma,https://en.wikipedia.org/wiki/Selma_Bj%C3%B6rnsd%C3%B3ttir,If I Had Your Love,,English,Linda Thompson|Þorvaldur Bjarni Þorvaldsson|Vignir Snær Vigfússon,
2005,ie,RTÉ,Donna and Joe,https://en.wikipedia.org/wiki/Donna_and_Joseph_McCaul,Love?,,English,,
2005,il,IBA,Shiri Maimon,https://en.wikipedia.org/wiki/Shiri_Maimon,"HaSheket SheNish'ar"" (השקט שנשאר)",,Hebrew,Pini Aharonbayev|Ben Green|Eyal Shahar,
2005,lv,LTV,Walters and Kazha,https://en.wikipedia.org/wiki/Valters_and_Ka%C5%BEa,The War Is Not Over,,English,,
2005,lt,LRT,Laura and the Lovers,https://en.wikipedia.org/wiki/Laura_and_the_Lovers,Little by Little,,English,"William ""Billy"" Butt|Bobby Ljunggren",
2005,mk,MRT,Martin Vučić,https://en.wikipedia.org/wiki/Martin_Vu%C4%8Di%C4%87,Make My Day,,English,Branka Kostić|Dragan Vučić,
2005,mt,PBS,Chiara,https://en.wikipedia.org/wiki/Chiara_Siracusa,Angel,,English,,
2005,mc,TMC,Lise Darly,https://en.wikipedia.org/wiki/Lise_Darly,Tout de moi,,French,Philippe Bosco|Didier Fabre,
2005,md,TRM,Zdob și Zdub,https://en.wikipedia.org/wiki/Zdob_%C8%99i_Zdub,Boonika bate doba,,"English,",Mihai Gîncu|Roman Iagupov,
2005,nl,NOS,Glennis Grace,https://en.wikipedia.org/wiki/Glennis_Grace,My Impossible Dream,,English,Robert D. Fisher|Bruce Smith,
2005,no,NRK,Wig Wam,https://en.wikipedia.org/wiki/Wig_Wam,In My Dreams,https://en.wikipedia.org/wiki/In_My_Dreams_(Wig_Wam_song),English,,
2005,pl,TVP,Ivan and Delfin,,Czarna dziewczyna,,Polish,Ivan Komarenko|Łukasz Lazer|Michał Szymański,
2005,pt,RTP,2B,https://en.wikipedia.org/wiki/2B_(band),Amar,,Portuguese,Alexandre Honrado|Ernesto Leite|José da Ponte,
2005,ro,TVR,Luminița Anghel,https://en.wikipedia.org/wiki/Lumini%C8%9Ba_Anghel,Let Me Try,https://en.wikipedia.org/wiki/Let_Me_Try,English,,
2005,ru,C1R,Natalia Podolskaya,https://en.wikipedia.org/wiki/Natalia_Podolskaya,Nobody Hurt No One,https://en.wikipedia.org/wiki/Nobody_Hurt_No_One,English,Mary Susan Applegate|Viktor Drobysh|Jussi-Pekka Järvinen,
2005,cs,UJRT,No Name,https://en.wikipedia.org/wiki/No_Name_(Montenegrin_band),"Zauvijek moja"" (Заувијек моја)",,Serbian,Slaven Knezović|Milan Perić,
2005,si,RTVSLO,Omar Naber,https://en.wikipedia.org/wiki/Omar_Naber,Stop,,Slovene,Omar Naber|Urša Vlašič,
2005,es,TVE,Son de Sol,https://en.wikipedia.org/wiki/Son_de_Sol,Brujería,,Spanish,,
2005,se,SVT,Martin Stenmarck,https://en.wikipedia.org/wiki/Martin_Stenmarck,Las Vegas,https://en.wikipedia.org/wiki/Las_Vegas_(Martin_Stenmarck_song),English,Niklas Edberger|Johan Fransson|Tim Larsson|Tobias Lundgren,
2005,ch,SRG SSR,Vanilla Ninja,https://en.wikipedia.org/wiki/Vanilla_Ninja,Cool Vibes,,English,David Brandes|John O'Flynn|Jane Tempest,
2005,tr,TRT,Gülseren,https://en.wikipedia.org/wiki/G%C3%BClseren,Rimi Rimi Ley,,Turkish,Göksan Arman|Erdinç Tunç,
2005,ua,NTU,GreenJolly,https://en.wikipedia.org/wiki/GreenJolly,"Razom nas bahato"" (Разом нас багато)",https://en.wikipedia.org/wiki/Razom_nas_bahato,Ukrainian,,
2005,gb,BBC,Javine,https://en.wikipedia.org/wiki/Javine_Hylton,Touch My Fire,https://en.wikipedia.org/wiki/Touch_My_Fire,English,Javine Hylton|John Themis,
2006,al,RTSH,Luiz Ejlli,https://en.wikipedia.org/wiki/Luiz_Ejlli,Zjarr e ftohtë,https://en.wikipedia.org/wiki/Zjarr_e_ftoht%C3%AB,Albanian,Dr. Flori|Klodian Qafoku,
2006,ad,RTVA,Jenny,https://en.wikipedia.org/wiki/Jennifer_Serrano,Sense tu,,Catalan,Rafael Artesero|Joan Antoni Rechi,
2006,am,AMPTV,André,https://en.wikipedia.org/wiki/Andr%C3%A9_(singer),Without Your Love,,English,Catherine Bekian|Armen Martirosyan,
2006,by,BTRC,Polina Smolova,https://en.wikipedia.org/wiki/Polina_Smolova,Mum,,English,Andrey Kostiugov|Sergey Sukhomlin,
2006,be,VRT,Kate Ryan,https://en.wikipedia.org/wiki/Kate_Ryan,Je t'adore,https://en.wikipedia.org/wiki/Je_t%27adore,English,Niklas Bergwall|Lisa Greene|Niclas Kings|Kate Ryan,
2006,ba,BHRT,Hari Mata Hari,https://en.wikipedia.org/wiki/Hari_Mata_Hari,Lejla,https://en.wikipedia.org/wiki/Lejla_(song),Bosnian,Dejan Ivanović|Željko Joksimović|Fahrudin Pecikoza,
2006,bg,BNT,Mariana Popova,https://en.wikipedia.org/wiki/Mariana_Popova,Let Me Cry,,English,Elina Gavrilova|Dani Milev,
2006,hr,HRT,Severina,https://en.wikipedia.org/wiki/Severina_(singer),Moja štikla,https://en.wikipedia.org/wiki/Moja_%C5%A1tikla,Croatian,Boris Novković|Franjo Valentić|Severina Vučković,
2006,cy,CyBC,Annet Artani,https://en.wikipedia.org/wiki/Annet_Artani,Why Angels Cry,,English,,
2006,dk,DR,Sidsel Ben Semmane,https://en.wikipedia.org/wiki/Sidsel_Ben_Semmane,Twist of Love,,English,,
2006,ee,ETV,Sandra,https://en.wikipedia.org/wiki/Sandra_Oxenryd,Through My Window,,English,Jana Hallas|Alar Kotkas|Ilmar Laisaar|Pearu Paulus,
2006,fi,YLE,Lordi,https://en.wikipedia.org/wiki/Lordi,Hard Rock Hallelujah,https://en.wikipedia.org/wiki/Hard_Rock_Hallelujah,English,,
2006,fr,France Télévisions,Virginie Pouchain,https://en.wikipedia.org/wiki/Virginie_Pouchain,Il était temps,,French,,
2006,de,NDR,Texas Lightning,https://en.wikipedia.org/wiki/Texas_Lightning_(band),No No Never,https://en.wikipedia.org/wiki/No_No_Never,English,,
2006,gr,ERT,Anna Vissi,https://en.wikipedia.org/wiki/Anna_Vissi,Everything,https://en.wikipedia.org/wiki/Everything_(Anna_Vissi_song),English,Nikos Karvelas|Anna Vissi,
2006,is,RÚV,Silvía Night,https://en.wikipedia.org/wiki/Silv%C3%ADa_Night,Congratulations,https://en.wikipedia.org/wiki/Congratulations_(Silv%C3%ADa_Night_song),English,Ágústa Eva Erlendsdóttir|Þorvaldur Bjarni Þorvaldsson,
2006,ie,RTÉ,Brian Kennedy,https://en.wikipedia.org/wiki/Brian_Kennedy_(singer),Every Song Is a Cry for Love,https://en.wikipedia.org/wiki/Every_Song_Is_a_Cry_for_Love,English,,
2006,il,IBA,Eddie Butler,https://en.wikipedia.org/wiki/Eddie_Butler_(singer),Together We Are One,,Hebrew,Orly Burg|Eddie Butler|Osnat Tzavag,
2006,lv,LTV,Vocal Group Cosmos,https://en.wikipedia.org/wiki/Cosmos_(band),I Hear Your Heart,,English,Molly-Ann Leikin|Guntars Račs|Andris Sējāns|Reinis Sējāns,
2006,lt,LRT,LT United,https://en.wikipedia.org/wiki/LT_United,We Are the Winners,https://en.wikipedia.org/wiki/We_Are_the_Winners,English,Viktoras Diawara|Andrius Mamontovas|Saulius Urbonavičius,
2006,mk,MRT,Elena Risteska,https://en.wikipedia.org/wiki/Elena_Risteska,"Ninanajna"" (Нинанајна)",,"English,",Darko Dimitrov|Rade Vrčakovski,
2006,mt,PBS,Fabrizio Faniello,https://en.wikipedia.org/wiki/Fabrizio_Faniello,I Do,,English,Fabrizio Faniello|Aldo Spiteri,
2006,mc,TMC,Séverine Ferrer,https://en.wikipedia.org/wiki/S%C3%A9verine_Ferrer,La Coco-Dance,,"French,",Iren Bo|J. Woodfeel,
2006,md,TRM,Arsenium,https://en.wikipedia.org/wiki/Arsenie_Todira%C8%99,Loca,,English,,
2006,nl,NOS,Treble,https://en.wikipedia.org/wiki/Treble_(musical_group),Amambanda,,"English,",,
2006,no,NRK,Christine Guldbrandsen,https://en.wikipedia.org/wiki/Christine_Guldbrandsen,Alvedansen,,Norwegian,Kjetil Fluge|Christine Guldbrandsen|Atle Halstensen,
2006,pl,TVP,Ich Troje,https://en.wikipedia.org/wiki/Ich_Troje,Follow My Heart,,"English,",André Franke|William Lennox|O-Jay|Michał Wiśniewski,
2006,pt,RTP,Nonstop,https://en.wikipedia.org/wiki/Nonstop_(band),Coisas de nada,,Portuguese,José Manuel Afonso|Elvis Veiguinha,
2006,ro,TVR,Mihai Trăistariu,https://en.wikipedia.org/wiki/Mihai_Tr%C4%83istariu,Tornerò,https://en.wikipedia.org/wiki/Torner%C3%B2_(Mihai_Tr%C4%83istariu_song),"English,",Eduard Cîrcotã|Mihaela Deac|Cristian Hriscu,
2006,ru,C1R,Dima Bilan,https://en.wikipedia.org/wiki/Dima_Bilan,Never Let You Go,https://en.wikipedia.org/wiki/Never_Let_You_Go_(Dima_Bilan_song),English,Irina Antonyan|Karen Kavaleryan|Alexandr Lunyov,
2006,si,RTVSLO,Anžej Dežan,https://en.wikipedia.org/wiki/An%C5%BEej_De%C5%BEan,Mr. Nobody,,English,Matjaž Vlašič|Urša Vlašič,
2006,es,TVE,Las Ketchup,https://en.wikipedia.org/wiki/Las_Ketchup,Bloody Mary,https://en.wikipedia.org/wiki/Un_Blodymary,Spanish,,
2006,se,SVT,Carola,https://en.wikipedia.org/wiki/Carola_H%C3%A4ggkvist,Invincible,https://en.wikipedia.org/wiki/Invincible_(Carola_H%C3%A4ggkvist_song),English,Thomas G:son|Carola Häggkvist|Bobby Ljunggren|Henrik Wikström,
2006,ch,SRG SSR,six4one,https://en.wikipedia.org/wiki/Six4one,If We All Give a Little,,English,Bernd Meinunger|Ralph Siegel,
2006,tr,TRT,Sibel Tüzün,https://en.wikipedia.org/wiki/Sibel_T%C3%BCz%C3%BCn,Süper Star,,Turkish,,
2006,ua,NTU,Tina Karol,https://en.wikipedia.org/wiki/Tina_Karol,Show Me Your Love,,English,Tina Karol|Mikhail Nekrasov|Pavlo Shylko,
2006,gb,BBC,Daz Sampson,https://en.wikipedia.org/wiki/Daz_Sampson,Teenage Life,https://en.wikipedia.org/wiki/Teenage_Life,English,John Matthews|Daz Sampson,
2007,al,RTSH,Frederik Ndoci,https://en.wikipedia.org/wiki/Frederik_Ndoci,Hear My Plea,https://en.wikipedia.org/wiki/Hear_My_Plea,"English,",Adrian Hila|Pandi Laço,
2007,ad,RTVA,Anonymous,https://en.wikipedia.org/wiki/Anonymous_(band),Salvem el món,,Catalan,,
2007,am,AMPTV,Hayko,https://en.wikipedia.org/wiki/Hayko,Anytime You Need,,"English,",Hayko|Karen Kavaleryan,
2007,at,ORF,Eric Papilaya,https://en.wikipedia.org/wiki/Eric_Papilaya,Get a Life – Get Alive,,English,Austin Howard|Greg Usek,
2007,by,BTRC,Koldun,https://en.wikipedia.org/wiki/Dmitry_Koldun,Work Your Magic,https://en.wikipedia.org/wiki/Work_Your_Magic,English,Karen Kavaleryan|Philipp Kirkorov,
2007,be,RTBF,The KMG's,https://en.wikipedia.org/wiki/The_KMG%27s,LovePower,,English,Wakas Ashiq|Paul Curtiz,
2007,ba,BHRT,Marija Šestić,https://en.wikipedia.org/wiki/Marija_%C5%A0esti%C4%87,"Rijeka bez imena"" (Ријека без имена)",,Serbian,Goran Kovačić|Aleksandra Milutinović,
2007,bg,BNT,Elitsa Todorova and Stoyan Yankoulov,https://en.wikipedia.org/wiki/Elitsa_and_Stoyan,Water,,Bulgarian,Elitsa Todorova|Stoyan Yankoulov,
2007,hr,HRT,Dragonfly,https://en.wikipedia.org/wiki/Dragonfly_(band),Vjerujem u ljubav,,Croatian,,
2007,cy,CyBC,Evridiki,https://en.wikipedia.org/wiki/Evridiki,"Comme ci, comme ça",,French,Dimitris Korgialas|Poseidonas Yiannopoulos,
2007,cz,ČT,Kabát,https://en.wikipedia.org/wiki/Kab%C3%A1t,Malá dáma,,Czech,,
2007,dk,DR,DQ,https://en.wikipedia.org/wiki/DQ_(singer),Drama Queen,,English,Peter Andersen|Claus Christensen|Simon Munk,
2007,ee,ETV,Gerli Padar,https://en.wikipedia.org/wiki/Gerli_Padar,Partners in Crime,,English,Hendrik Sal-Saller|Berit Vaher,
2007,fi,YLE,Hanna Pakarinen,https://en.wikipedia.org/wiki/Hanna_Pakarinen,Leave Me Alone,,English,Miikka Huttunen|Hanna Pakarinen|Martti Vuorinen,
2007,fr,France Télévisions,Les Fatals Picards,https://en.wikipedia.org/wiki/Les_Fatals_Picards,L'Amour à la française,,"French, English (""",Ivan Callot|Yves Giraud|Laurent Honel|Paul Léger|Jean-Marc Sauvagnargues,
2007,ge,GPB,Sopho,https://en.wikipedia.org/wiki/Sopho_Khalvashi,Visionary Dream,,English,Beqa Japaridze|Bibi Kvachadze,
2007,de,NDR,Roger Cicero,https://en.wikipedia.org/wiki/Roger_Cicero,Frauen regier'n die Welt,,German,Matthias Hass|Frank Ramond,
2007,gr,ERT,Sarbel,https://en.wikipedia.org/wiki/Sarbel,"Yassou Maria"" (Γειά σου Μαρία)",https://en.wikipedia.org/wiki/Yassou_Maria,English,Marcus Englöf|Mack|Alex Papaconstantinou,
2007,hu,MTV,Magdi Rúzsa,https://en.wikipedia.org/wiki/Magdi_R%C3%BAzsa,Unsubstantial Blues,,English,Imre Mózsik|Magdi Rúzsa,
2007,is,RÚV,Eiríkur Hauksson,https://en.wikipedia.org/wiki/Eir%C3%ADkur_Hauksson,Valentine Lost,,English,Peter Fenner|Sveinn Rúnar Sigurðsson,
2007,ie,RTÉ,Dervish,https://en.wikipedia.org/wiki/Dervish_(band),They Can't Stop the Spring,,English,Tommy Moran|John Waters,
2007,il,IBA,Teapacks,https://en.wikipedia.org/wiki/Teapacks,Push the Button,https://en.wikipedia.org/wiki/Push_the_Button_(Teapacks_song),"English, French,",,
2007,lv,LTV,Bonaparti.lv,https://en.wikipedia.org/wiki/Bonaparti.lv,Questa notte,,Italian,Kjell Jennstig|Francesca Russo|Torbjörn Wassenius,
2007,lt,LRT,4Fun,https://en.wikipedia.org/wiki/4Fun,Love or Leave,,English,,
2007,mk,MRT,Karolina,https://en.wikipedia.org/wiki/Karolina_Go%C4%8Deva,"Mojot svet"" (Мојот свет)",,Macedonian,Grigor Koprov|Ognen Nedelkovski,
2007,mt,PBS,Olivia Lewis,https://en.wikipedia.org/wiki/Olivia_Lewis,Vertigo,,English,Gerard James Borg|Philip Vella,
2007,md,TRM,Natalia Barbu,https://en.wikipedia.org/wiki/Natalia_Barbu,Fight,,English,Alexandru Brașoveanu|Elena Buga,
2007,me,RTCG,Stevan Faddy,https://en.wikipedia.org/wiki/Stevan_Faddy,"'Ajde, kroči"" ('Ајде, крочи)",,Montenegrin,Slaven Knezović|Milan Perić,
2007,nl,NOS,Edsilia Rombley,https://en.wikipedia.org/wiki/Edsilia_Rombley,On Top of the World,,English,Martin Gijzemijter|Maarten ten Hove|Tjeerd Oosterhuis,
2007,no,NRK,Guri Schanke,https://en.wikipedia.org/wiki/Guri_Schanke,Ven a bailar conmigo,https://en.wikipedia.org/wiki/Ven_a_bailar_conmigo,English,,
2007,pl,TVP,The Jet Set,https://en.wikipedia.org/wiki/The_Jet_Set,Time to Party,,English,Mateusz Krezan|David Junior Serame|Kamil Varen,
2007,pt,RTP,Sabrina,https://en.wikipedia.org/wiki/Sabrina_(Portuguese_singer),Dança comigo,,Portuguese,Emanuel|Tó Maria Vinhas,
2007,ro,TVR,Todomondo,https://en.wikipedia.org/wiki/Todomondo,"Liubi, Liubi, I Love You"" (Люби, Люби, I Love You)","https://en.wikipedia.org/wiki/Liubi,_Liubi,_I_Love_You","English, Italian, Spanish,",Mister M|Todomondo,
2007,ru,C1R,Serebro,https://en.wikipedia.org/wiki/Serebro,Song #1,https://en.wikipedia.org/wiki/Song_Number_1,English,Daniil Babichev|Maxim Fadeev,
2007,rs,RTS,Marija Šerifović,https://en.wikipedia.org/wiki/Marija_%C5%A0erifovi%C4%87,"Molitva"" (Молитва)",https://en.wikipedia.org/wiki/Molitva,Serbian,Vladimir Graić|Saša Milošević Mare,
2007,si,RTVSLO,Alenka Gotar,https://en.wikipedia.org/wiki/Alenka_Gotar,Cvet z juga,,Slovene,,
2007,es,RTVE,D'Nash,https://en.wikipedia.org/wiki/D%27Nash,I Love You Mi Vida,,Spanish,Thomas G:son|Rebeca Pous del Toro|Andreas Rickstrand|Tony Sánchez-Ohlsson,
2007,se,SVT,The Ark,https://en.wikipedia.org/wiki/The_Ark_(Swedish_band),The Worrying Kind,https://en.wikipedia.org/wiki/The_Worrying_Kind,English,,
2007,ch,SRG SSR,DJ BoBo,https://en.wikipedia.org/wiki/DJ_BoBo,Vampires Are Alive,,English,René Baumann|Axel Breitung,
2007,tr,TRT,Kenan Doğulu,https://en.wikipedia.org/wiki/Kenan_Do%C4%9Fulu,Shake It Up Şekerim,,English,,
2007,ua,NTU,Verka Serduchka,https://en.wikipedia.org/wiki/Verka_Serduchka,Dancing Lasha Tumbai,https://en.wikipedia.org/wiki/Dancing_Lasha_Tumbai,"German, English,",,
2007,gb,BBC,Scooch,https://en.wikipedia.org/wiki/Scooch,Flying the Flag (For You),https://en.wikipedia.org/wiki/Flying_the_Flag_(For_You),English,Andrew Hill|Morten Schjolin|Russ Spencer|Paul Tarry,
2008,al,RTSH,Olta Boka,https://en.wikipedia.org/wiki/Olta_Boka,Zemrën e lamë peng,https://en.wikipedia.org/wiki/Zemr%C3%ABn_e_lam%C3%AB_peng,Albanian,Adrian Hila|Pandi Laço,
2008,ad,RTVA,Gisela,https://en.wikipedia.org/wiki/Gisela_(singer),Casanova,,English,,
2008,am,AMPTV,Sirusho,https://en.wikipedia.org/wiki/Sirusho,"Qélé, Qélé"" (Քելե Քելե)",,"English,",H.A. Der-Hovagimian|Sirusho,
2008,az,İTV,Elnur,https://en.wikipedia.org/wiki/Elnur_H%C3%BCseynov,Day After Day,,English,Zahra Badalbeyli|Govhar Hasanzadeh,
2008,by,BTRC,Ruslan Alehno,https://en.wikipedia.org/wiki/Ruslan_Alekhno,Hasta la vista,,English,Taras Demchuk|Eleonora Melnik,
2008,be,VRT,Ishtar,https://en.wikipedia.org/wiki/Ishtar_(band),O Julissi,,Imaginary,,
2008,ba,BHRT,Laka,https://en.wikipedia.org/wiki/Elvir_Lakovi%C4%87_Laka,Pokušaj,,Bosnian,,
2008,bg,BNT,Deep Zone and Balthazar,https://en.wikipedia.org/wiki/Deep_Zone_Project,"DJ, Take Me Away",,English,,
2008,hr,HRT,Kraljevi ulice and 75 Cents,https://en.wikipedia.org/wiki/Kraljevi_ulice,Romanca,,Croatian,,
2008,cy,CyBC,Evdokia Kadi,https://en.wikipedia.org/wiki/Evdokia_Kadi,Femme Fatale,,Greek,Nicos Evangelou|Vangelis Evangelou,
2008,cz,ČT,Tereza Kerndlová,https://en.wikipedia.org/wiki/Tereza_Kerndlov%C3%A1,Have Some Fun,,English,Gordon Pogoda|Stano Šimor,
2008,dk,DR,Simon Mathew,https://en.wikipedia.org/wiki/Simon_Mathew,All Night Long,,English,Nis Bøgvad|Svend Gudiksen|Jacob Launbjerg,
2008,ee,ERR,Kreisiraadio,https://en.wikipedia.org/wiki/Kreisiraadio,Leto svet,,Serbian,Tarmo Leinatamm|Peeter Oja|Priit Pajusaar|Glen Pilvre|Hannes Võrno,
2008,fi,YLE,Teräsbetoni,https://en.wikipedia.org/wiki/Ter%C3%A4sbetoni,Missä miehet ratsastaa,,Finnish,,
2008,fr,France Télévisions,Sébastien Tellier,https://en.wikipedia.org/wiki/S%C3%A9bastien_Tellier,Divine,https://en.wikipedia.org/wiki/Divine_(S%C3%A9bastien_Tellier_song),English,Amandine de la Richardière|Sébastien Tellier,
2008,ge,GPB,Diana Gurtskaya,https://en.wikipedia.org/wiki/Diana_Gurtskaya,Peace Will Come,,English,Kim Breitburg|Karen Kavaleryan,
2008,de,NDR,No Angels,https://en.wikipedia.org/wiki/No_Angels,Disappear,https://en.wikipedia.org/wiki/Disappear_(No_Angels_song),English,Remee|Hanne Sørvaag|Thomas Troelsen,
2008,gr,ERT,Kalomira,https://en.wikipedia.org/wiki/Kalomira,Secret Combination,https://en.wikipedia.org/wiki/Secret_Combination_(song),English,Konstantinos Pantzis|Poseidonas Yiannopoulos,
2008,hu,MTV,Csézy,https://en.wikipedia.org/wiki/Cs%C3%A9zy,Candlelight,,"English,",Jánosi|Imre Mózsik|Viktor Rakonczai,
2008,is,RÚV,Euroband,https://en.wikipedia.org/wiki/Eurobandi%C3%B0,This Is My Life,,English,Örlygur Smári|Paul Oscar|Peter Fenner,
2008,ie,RTÉ,Dustin the Turkey,https://en.wikipedia.org/wiki/Dustin_the_Turkey,Irelande Douze Pointe,https://en.wikipedia.org/wiki/Irelande_Douze_Pointe,English,Dustin the Turkey|Simon Fine|Darren Smith,
2008,il,IBA,Boaz,https://en.wikipedia.org/wiki/Boaz_Ma%27uda,The Fire in Your Eyes,,Hebrew,Dana International|Shai Kerem,
2008,lv,LTV,Pirates of the Sea,https://en.wikipedia.org/wiki/Pirates_of_the_Sea,Wolves of the Sea,,English,Claes Andreasson|Jonas Liberg|Johan Sahlén|Torbjörn Wassenius,
2008,lt,LRT,Jeronimas Milius,https://en.wikipedia.org/wiki/Jeronimas_Milius,Nomads in the Night,,English,Vytautas Diškevičius|Jeronimas Milius,
2008,mk,MRT,Tamara,https://en.wikipedia.org/wiki/Tamara_Todevska,Let Me Love You,"https://en.wikipedia.org/wiki/Let_Me_Love_You_(Tamara_Todevska,_Vr%C4%8Dak_and_Adrijan_Gaxha_song)",English,,
2008,mt,PBS,Morena,https://en.wikipedia.org/wiki/Morena_(Maltese_singer),Vodka,https://en.wikipedia.org/wiki/Vodka_(song),English,Gerard James Borg|Philip Vella,
2008,md,TRM,Geta Burlacu,https://en.wikipedia.org/wiki/Geta_Burlacu,A Century of Love,,English,Oleg Baraliuc|Viorica Demici,
2008,me,RTCG,Stefan Filipović,https://en.wikipedia.org/wiki/Stefan_Filipovi%C4%87,"Zauvijek volim te"" (Заувијек волим те)",,Montenegrin,Grigor Koprov|Ognen Nedelkovski,
2008,nl,NOS,Hind,https://en.wikipedia.org/wiki/Hind_Laroussi,Your Heart Belongs to Me,,English,Bas van den Heuvel|Hind Laroussi Tahiri|Tjeerd van Zanen,
2008,no,NRK,Maria,https://en.wikipedia.org/wiki/Maria_Haukaas_Mittet,Hold On Be Strong,https://en.wikipedia.org/wiki/Hold_On_Be_Strong,English,,
2008,pl,TVP,Isis Gee,https://en.wikipedia.org/wiki/Tamara_Gee,For Life,,English,,
2008,pt,RTP,Vânia Fernandes,https://en.wikipedia.org/wiki/V%C3%A2nia_Fernandes,Senhora do mar (Negras águas),,Portuguese,Andrej Babić|Carlos Coelho,
2008,ro,TVR,Nico,https://en.wikipedia.org/wiki/Nico_(Romanian_singer),Pe-o margine de lume,https://en.wikipedia.org/wiki/Pe-o_margine_de_lume,Romanian,Andreea Andrei|Adina Șuteu|Andrei Tudor,
2008,ru,RTR,Dima Bilan,https://en.wikipedia.org/wiki/Dima_Bilan,Believe,https://en.wikipedia.org/wiki/Believe_(Dima_Bilan_song),English,Jim Beanz|Dima Bilan,
2008,sm,SMRTV,Miodio,https://en.wikipedia.org/wiki/Miodio,Complice,,Italian,Nicola Della Valle|Francesco Sancisi,
2008,rs,RTS,Jelena Tomašević,https://en.wikipedia.org/wiki/Jelena_Toma%C5%A1evi%C4%87,"Oro"" (Оро)",,Serbian,Dejan Ivanović|Željko Joksimović,
2008,si,RTVSLO,Rebeka Dremelj,https://en.wikipedia.org/wiki/Rebeka_Dremelj,Vrag naj vzame,,Slovene,"Josip Miani-Pipi|Igor ""Amon"" Mazul",
2008,es,RTVE,Rodolfo Chikilicuatre,https://en.wikipedia.org/wiki/Rodolfo_Chikilicuatre,Baila el Chiki Chiki,https://en.wikipedia.org/wiki/Baila_el_Chiki-chiki,Spanish,,
2008,se,SVT,Charlotte Perrelli,https://en.wikipedia.org/wiki/Charlotte_Perrelli,Hero,https://en.wikipedia.org/wiki/Hero_(Charlotte_Perrelli_song),English,Fredrik Kempe|Bobby Ljunggren,
2008,ch,SRG SSR,Paolo Meneguzzi,https://en.wikipedia.org/wiki/Paolo_Meneguzzi,Era stupendo,,Italian,Vincenzo Incenzo|Pablo Meneguzzo,
2008,tr,TRT,Mor ve Ötesi,https://en.wikipedia.org/wiki/Mor_ve_%C3%96tesi,Deli,,Turkish,,
2008,ua,NTU,Ani Lorak,https://en.wikipedia.org/wiki/Ani_Lorak,Shady Lady,https://en.wikipedia.org/wiki/Shady_Lady_(Ani_Lorak_song),English,Karen Kavaleryan|Philipp Kirkorov,
2008,gb,BBC,Andy Abraham,https://en.wikipedia.org/wiki/Andy_Abraham,Even If,https://en.wikipedia.org/wiki/Even_If_(Andy_Abraham_song),English,Andy Abraham|Andy Watkins|Paul Wilson,
2009,al,RTSH,Kejsi Tola,https://en.wikipedia.org/wiki/Kejsi_Tola,Carry Me in Your Dreams,https://en.wikipedia.org/wiki/Carry_Me_in_Your_Dreams,English,Agim Doçi|Edmond Zhulali,
2009,ad,RTVA,Susanne Georgi,https://en.wikipedia.org/wiki/Susanne_Georgi,La teva decisió (Get a Life),,Catalan,Rune Braager|Lene Dissing|Pernille Georgi|Susanne Georgi|Josep Roca Vila|Marcus Winther-John,
2009,am,AMPTV,Inga and Anush,https://en.wikipedia.org/wiki/Inga_and_Anush_Arshakyan,"Jan Jan"" (Ջան Ջան)",,"English,",Avet Barseghyan|Mane Hakobyan|Vardan Zadoyan,
2009,az,İTV,Aysel,https://en.wikipedia.org/wiki/Aysel_Teymurzadeh,Always,https://en.wikipedia.org/wiki/Always_(Aysel_and_Arash_song),English,Johan Bejerholm|Marcus Englöf|Arash Labaf|Alex Papaconstantinou|Robert Uhlmann|Anderz Wrethov|Elin Wrethov,
2009,by,BTRC,Petr Elfimov,https://en.wikipedia.org/wiki/Petr_Elfimov,Eyes That Never Lie,,English,Petr Elfimov|Valery Prokhozhy,
